latitude,longitude,distances,ind,fotogram,section,final_classes,ind2,score,boxes,class_id,area,center,height,width,total_area,fail_id_section,type,class_id_readable
,,,296,791,,D00,352,0.37773698568344116,"[0.12375156581401825, 0.7129267454147339, 0.2499314248561859, 0.8866958618164062]",D00,5051.787866137738,"(511.87923431396484, 67.26293832063675)",62.55688190460205,80.7551097869873,230400,230,F,Grieta Vertical
,,,296,791,,D00,353,0.2168399691581726,"[0.5932005047798157, 0.7290446162223816, 0.7274599075317383, 0.87883061170578]",D00,4633.385078984429,"(514.5200729370117, 237.7188742160797)",53.92295837402344,85.92601776123047,230400,230,F,Grieta Vertical
,,,297,792,,D00,354,0.42140594124794006,"[0.5248426198959351, 0.6429057121276855, 0.6332980394363403, 0.8197513222694397]",D00,4419.040859551387,"(468.0502510070801, 208.46531867980957)",63.664419651031494,69.41146850585938,230400,230,F,Grieta Vertical
,,,297,792,,D00,355,0.2745876610279083,"[0.09918241202831268, 0.7950939536094666, 0.22171005606651306, 0.9288247227668762]",D00,3775.268984895092,"(551.6539764404297, 57.760644257068634)",48.14307689666748,78.41769218444824,230400,230,F,Grieta Vertical
,,,297,792,,D00,356,0.2474091798067093,"[0.08965978771448135, 0.6788886785507202, 0.1745571792125702, 0.7963618636131287]",D00,2297.8176728303765,"(472.08017349243164, 47.55905404686928)",42.29034662246704,54.334330558776855,230400,230,F,Grieta Vertical
,,,298,793,,D00,357,0.6387545466423035,"[0.593032717704773, 0.726044237613678, 0.731922447681427, 0.8964182734489441]",D00,5452.002162937242,"(519.1880035400391, 238.491929769516)",61.3346529006958,88.8894271850586,230400,230,F,Grieta Vertical
,,,298,793,,D10,358,0.21117310225963593,"[0.25453048944473267, 0.7130573987960815, 0.5959593057632446, 0.780816376209259]",D10,5330.273461202069,"(478.039608001709, 153.0881631374359)",24.393231868743896,218.51444244384766,230400,352,F,Grieta e Intervalo Lineal Transversal
,,,299,796,,D00,359,0.3126469850540161,"[0.3896271288394928, 0.5849563479423523, 0.4400497078895569, 0.7480763792991638]",D00,1895.0244884899803,"(426.57047271728516, 149.34183061122894)",58.72321128845215,32.270450592041016,230400,231,F,Grieta Vertical
,,,300,797,,D00,360,0.5268943309783936,"[0.3625853657722473, 0.5953025221824646, 0.44382238388061523, 0.9160274863243103]",D00,6003.012031441176,"(483.62560272216797, 145.15339493751526)",115.46098709106445,51.99169158935547,230400,231,F,Grieta Vertical
,,,300,797,,D00,361,0.3341406285762787,"[0.5777335166931152, 0.6543635725975037, 0.7455296516418457, 0.8836190700531006]",D00,8863.070143978985,"(492.15444564819336, 238.18737030029297)",82.53197908401489,107.3895263671875,230400,231,F,Grieta Vertical
,,,301,798,,D00,362,0.6391697525978088,"[0.3322910666465759, 0.6155710220336914, 0.43431544303894043, 0.9036084413528442]",D00,6770.727494485072,"(486.1374282836914, 137.98917174339294)",103.69347095489502,65.29560089111328,230400,231,F,Grieta Vertical
,,,301,798,,D00,363,0.4014004170894623,"[0.5927461385726929, 0.6924028396606445, 0.7489627599716187, 0.8920838832855225]",D00,7186.981937469682,"(507.03575134277344, 241.50760173797607)",71.88517570495605,99.9786376953125,230400,231,F,Grieta Vertical
,,,302,799,,D00,364,0.33179593086242676,"[0.34333571791648865, 0.6804739832878113, 0.4161960482597351, 0.9411307573318481]",D00,4375.650507967521,"(518.913516998291, 136.71571791172028)",93.83643865585327,46.630611419677734,230400,231,F,Grieta Vertical
,,,303,800,,D00,365,0.4078955352306366,"[0.17719529569149017, 0.6173401474952698, 0.2753233313560486, 0.7149168848991394]",D00,2206.0831260667783,"(426.32225036621094, 81.45335286855698)",35.127625465393066,62.80194282531738,230400,231,F,Grieta Vertical
,,,303,800,,D00,366,0.3315175473690033,"[0.33948659896850586, 0.743346631526947, 0.3895138204097748, 0.9443881511688232]",D00,2317.2592025118774,"(540.0751304626465, 131.22007548809052)",72.37494707107544,32.01742172241211,230400,231,F,Grieta Vertical
,,,303,800,,D00,367,0.23010745644569397,"[0.5146538615226746, 0.6118764281272888, 0.7975586652755737, 0.9039250612258911]",D00,19036.099868097608,"(485.0564765930176, 236.1982548236847)",105.13750791549683,181.05907440185547,230400,231,F,Grieta Vertical
,,,303,800,,D00,368,0.2070462852716446,"[0.4239880442619324, 0.7044055461883545, 0.4486985206604004, 0.7782396078109741]",D00,420.3590024744699,"(474.44644927978516, 157.0835816860199)",26.580262184143066,15.814704895019531,230400,231,F,Grieta Vertical
,,,304,801,,D00,369,0.5044780373573303,"[0.5093750953674316, 0.6292624473571777, 0.6734999418258667, 0.8936004638671875]",D00,9995.774140300637,"(487.3161315917969, 212.9175066947937)",95.16168594360352,105.03990173339844,230400,231,F,Grieta Vertical
,,,304,801,,D00,370,0.3492574095726013,"[0.4124787449836731, 0.8122572302818298, 0.44598618149757385, 0.930926501750946]",D00,916.140229609482,"(557.8187942504883, 154.52368676662445)",42.720937728881836,21.444759368896484,230400,231,F,Grieta Vertical
,,,305,802,,D00,371,0.46684530377388,"[0.07272975146770477, 0.6560298800468445, 0.22766372561454773, 0.8049858808517456]",D00,5317.250728947533,"(467.5250434875488, 54.07082587480545)",53.624160289764404,99.15774345397949,230400,231,F,Grieta Vertical
,,,305,802,,D00,372,0.4108787775039673,"[0.1950492113828659, 0.7217170000076294, 0.26635587215423584, 0.8572371006011963]",D00,2226.467137703594,"(505.2653121948242, 83.05291503667831)",48.78723621368408,45.63626289367676,230400,231,F,Grieta Vertical
,,,305,802,,D00,373,0.21266373991966248,"[0.5133011937141418, 0.6527116894721985, 0.7016347050666809, 0.9232262372970581]",D00,11738.17835453956,"(504.3001365661621, 218.6884617805481)",97.38523721694946,120.533447265625,230400,231,F,Grieta Vertical
,,,306,803,,D00,374,0.546836793422699,"[0.5301627516746521, 0.6934395432472229, 0.668984055519104, 0.9172717332839966]",D00,7159.144657136039,"(515.4276084899902, 215.8464252948761)",80.57958841323853,88.84563446044922,230400,231,F,Grieta Vertical
,,,307,804,,D00,375,0.29812851548194885,"[0.5400546789169312, 0.720736026763916, 0.6578901410102844, 0.9253346920013428]",D00,5554.708591549934,"(526.7426300048828, 215.6300675868988)",73.65551948547363,75.4146957397461,230400,231,F,Grieta Vertical
,,,308,805,,D00,376,0.3607804775238037,"[0.28267738223075867, 0.7996439337730408, 0.32369235157966614, 0.9475005865097046]",D00,1397.2230328380647,"(559.0862464904785, 109.14655208587646)",53.228394985198975,26.24958038330078,230400,231,F,Grieta Vertical
,,,308,805,,D00,377,0.22814862430095673,"[0.5740622282028198, 0.7943081259727478, 0.6536734700202942, 0.9214616417884827]",D00,2332.304477694379,"(549.0463256835938, 220.99242568016052)",45.77526569366455,50.951194763183594,230400,231,F,Grieta Vertical
,,,309,806,,D43,378,0.5786657929420471,"[0.0010142326354980469, 0.7326589226722717, 0.9891321063041687, 0.9700449705123901]",D43,54043.8674297212,"(544.8652458190918, 178.22634100914001)",85.45897722244263,632.3954391479492,230400,384,F,Desenfoque de paso peatonal
,,,310,812,,D00,379,0.30745771527290344,"[0.4883200526237488, 0.841438353061676, 0.5395852327346802, 0.9391230940818787]",D00,1153.8030741097828,"(569.7796630859375, 185.0229513645172)",35.16650676727295,32.809715270996094,230400,232,F,Grieta Vertical
,,,311,822,,D44,380,0.2822774648666382,"[0.21332669258117676, 0.588805615901947, 0.4086155295372009, 0.95011967420578]",D44,16257.162751952637,"(492.45609283447266, 111.94959998130798)",130.07306098937988,124.98485565185547,230400,96,F,Desenfoque de linea blanca
,,,312,823,,D44,381,0.5846972465515137,"[0.24235478043556213, 0.58518385887146, 0.42638158798217773, 0.9487550258636475]",D44,15415.336207312066,"(490.8604431152344, 120.37254631519318)",130.8856201171875,117.77715682983398,230400,96,F,Desenfoque de linea blanca
,,,313,824,,D44,382,0.6057326793670654,"[0.2671028673648834, 0.584386944770813, 0.4339996874332428, 0.9446640610694885]",D44,13853.74580436037,"(489.2963218688965, 126.19845986366272)",129.6997618675232,106.81396484375,230400,96,F,Desenfoque de linea blanca
,,,314,825,,D44,383,0.5534273982048035,"[0.281419038772583, 0.5939046144485474, 0.42968297004699707, 0.9501543045043945]",D44,12169.492891308619,"(494.0988540649414, 127.99836158752441)",128.24988842010498,94.888916015625,230400,96,F,Desenfoque de linea blanca
,,,315,826,,D44,384,0.6512331962585449,"[0.2953769564628601, 0.6169308423995972, 0.42933663725852966, 0.9479984045028687]",D44,10218.172018442056,"(500.77735900878906, 130.44844686985016)",119.18432235717773,85.73419570922852,230400,96,F,Desenfoque de linea blanca
,,,316,827,,D44,385,0.2079678475856781,"[0.3054657578468323, 0.6638705730438232, 0.4228004813194275, 0.9502633213996887]",D44,7742.318730138322,"(516.5228462219238, 131.08792304992676)",103.10138940811157,75.09422302246094,230400,96,F,Desenfoque de linea blanca
,,,317,828,,D44,386,0.3550912141799927,"[0.31749796867370605, 0.754375696182251, 0.41755443811416626, 0.9585583209991455]",D44,4707.024205884954,"(548.1388854980469, 132.30943322181702)",73.50574493408203,64.03614044189453,230400,96,F,Desenfoque de linea blanca
,,,318,836,,D00,387,0.28293219208717346,"[0.6003066897392273, 0.7867680191993713, 0.7056559324264526, 0.8970383405685425]",D00,2676.53257277625,"(538.8180351257324, 235.0732719898224)",39.69731569290161,67.42351531982422,230400,233,F,Grieta Vertical
,,,319,838,,D00,388,0.3677622675895691,"[0.27113351225852966, 0.5752634406089783, 0.5806824564933777, 0.9322523474693298]",D00,25460.476236788963,"(482.4050521850586, 153.32687437534332)",128.51600646972656,198.11132431030273,230400,234,F,Grieta Vertical
,,,320,839,,D00,389,0.5070967078208923,"[0.30243510007858276, 0.5976576209068298, 0.5032770037651062, 0.9376637935638428]",D00,15733.43700056139,"(491.30285263061523, 145.028178691864)",122.40222215652466,128.538818359375,230400,234,F,Grieta Vertical
,,,321,840,,D00,390,0.2795769274234772,"[0.3545306324958801, 0.6293860673904419, 0.4948916435241699, 0.9357086420059204]",D00,9906.219941487507,"(500.83030700683594, 152.896009683609)",110.27612686157227,89.83104705810547,230400,234,F,Grieta Vertical
,,,322,841,,D00,391,0.21300961077213287,"[0.3525680899620056, 0.6241042017936707, 0.4998033940792084, 0.9382896423339844]",D00,10658.117119599456,"(499.9660301208496, 153.42686712741852)",113.10675859451294,94.23059463500977,230400,234,F,Grieta Vertical
,,,323,842,,D00,392,0.32198408246040344,"[0.3765774369239807, 0.5834530591964722, 0.47818607091903687, 0.9254691004753113]",D00,8006.810747613599,"(482.8550910949707, 153.85743141174316)",123.12577486038208,65.02952575683594,230400,234,F,Grieta Vertical
,,,324,844,,D00,393,0.25091058015823364,"[0.3801289200782776, 0.5769110918045044, 0.4273865222930908, 0.8506181240081787]",D00,2980.163647014524,"(456.8093490600586, 145.3527796268463)",98.53453159332275,30.24486541748047,230400,235,F,Grieta Vertical
,,,325,848,,D00,394,0.3061615228652954,"[0.1250222623348236, 0.604215681552887, 0.22510552406311035, 0.7709051966667175]",D00,3843.7241169021036,"(440.03868103027344, 63.02300155162811)",60.008225440979004,64.05328750610352,230400,236,F,Grieta Vertical
,,,326,849,,D00,395,0.26695069670677185,"[0.0616602897644043, 0.6146231889724731, 0.20752087235450745, 0.7969694137573242]",D00,6127.977964083675,"(451.70963287353516, 48.452609181404114)",65.64464092254639,93.35077285766602,230400,236,F,Grieta Vertical
,,,327,850,,D00,396,0.39745765924453735,"[0.05911815166473389, 0.6246115565299988, 0.17302756011486053, 0.762157678604126]",D00,3609.8605209767584,"(443.7661552429199, 41.786228120326996)",49.51660394668579,72.90202140808105,230400,236,F,Grieta Vertical
,,,327,850,,D00,397,0.28884872794151306,"[0.3276788592338562, 0.5931245684623718, 0.40295976400375366, 0.9315926432609558]",D00,5870.634141672053,"(487.90950775146484, 131.51495218276978)",121.84850692749023,48.179779052734375,230400,236,F,Grieta Vertical
,,,328,851,,D00,398,0.21153216063976288,"[0.3192927837371826, 0.6078193783760071, 0.39778655767440796, 0.9282266497612]",D00,5794.554453800265,"(491.53472900390625, 129.0742814540863)",115.34661769866943,50.23601531982422,230400,236,F,Grieta Vertical
,,,329,857,,D20,399,0.32702919840812683,"[0.4182300567626953, 0.6845508217811584, 0.6024131774902344, 0.8715976476669312]",D20,7937.480013424647,"(497.9675102233887, 183.71578216552734)",67.33685731887817,117.877197265625,230400,19,F,Piel de cocodrilo
,,,330,858,,D20,400,0.32299932837486267,"[0.40775126218795776, 0.7257605791091919, 0.6916195154190063, 0.9353846311569214]",D20,13710.09334809678,"(531.5664672851562, 197.88673996925354)",75.46465873718262,181.6756820678711,230400,19,F,Piel de cocodrilo
,,,331,859,,D10,401,0.29113057255744934,"[0.2919616103172302, 0.799914538860321, 0.4382469058036804, 0.8532301187515259]",D10,1796.955346579125,"(529.006290435791, 131.43753290176392)",19.19360876083374,93.62258911132812,230400,353,F,Grieta e Intervalo Lineal Transversal
,,,332,861,,D10,402,0.34915778040885925,"[0.26692694425582886, 0.8373665809631348, 0.6657902598381042, 0.9109179973602295]",D10,6759.236001005047,"(559.4510650634766, 167.88909673690796)",26.4785099029541,255.27252197265625,230400,354,F,Grieta e Intervalo Lineal Transversal
,,,333,863,,D20,403,0.30115628242492676,"[0.22953157126903534, 0.6171793341636658, 0.6113308668136597, 0.8437955975532532]",D20,19934.65260774133,"(467.51197814941406, 151.3552388548851)",81.58185482025146,244.35154914855957,230400,20,F,Piel de cocodrilo
,,,334,864,,D20,404,0.4055541753768921,"[0.1423044204711914, 0.6310211420059204, 0.6221879720687866, 0.9280287027359009]",D20,32838.691528959316,"(498.8959503173828, 137.60863065719604)",106.92272186279297,307.12547302246094,230400,20,F,Piel de cocodrilo
,,,335,866,,D00,405,0.313113272190094,"[0.5048883557319641, 0.76075679063797, 0.5637997388839722, 0.9397104978561401]",D00,2428.971359017396,"(544.1495323181152, 192.36385703086853)",64.42333459854126,37.703285217285156,230400,237,F,Grieta Vertical
,,,336,873,,D20,406,0.2499292641878128,"[0.4316135346889496, 0.5751758813858032, 0.7234390377998352, 0.93207848072052]",D20,23996.915853105384,"(482.32139587402344, 207.90946304798126)",128.48493576049805,186.7683219909668,230400,21,F,Piel de cocodrilo
,,,337,874,,D20,407,0.34138429164886475,"[0.20477712154388428, 0.5777751207351685, 0.764124870300293, 0.9358891248703003]",D20,46151.48436736417,"(484.37255859375, 174.4023585319519)",128.92104148864746,357.98255920410156,230400,21,F,Piel de cocodrilo
,,,338,875,,D20,408,0.4073142409324646,"[0.3825981914997101, 0.5817077159881592, 0.7379487156867981, 0.9207834601402283]",D20,27761.067284789307,"(480.797176361084, 201.69844329357147)",122.06726789474487,227.42433547973633,230400,21,F,Piel de cocodrilo
,,,339,876,,D20,409,0.3072405159473419,"[0.1535523384809494, 0.572516918182373, 0.7458270192146301, 0.9377244710922241]",D20,49836.25423899898,"(483.2772445678711, 161.88828438520432)",131.4747190475464,379.05579566955566,230400,21,F,Piel de cocodrilo
,,,340,877,,D20,410,0.3371979296207428,"[0.1876717507839203, 0.5811330080032349, 0.6849919557571411, 0.9355739951133728]",D20,40612.76106866485,"(485.34624099731445, 157.07946717739105)",127.59875535964966,318.2849311828613,230400,21,F,Piel de cocodrilo
,,,341,878,,D20,411,0.4795462191104889,"[0.131984144449234, 0.5961683988571167, 0.7292653322219849, 0.9439324140548706]",D20,47857.053095869924,"(492.83226013183594, 155.0249058008194)",125.1950454711914,382.25996017456055,230400,21,F,Piel de cocodrilo
,,,342,879,,D20,412,0.4084937870502472,"[0.2384510040283203, 0.6049150824546814, 0.6979752779006958, 0.936863124370575]",D20,35144.79734586421,"(493.36902618408203, 168.5567307472229)",119.50129508972168,294.0955352783203,230400,21,F,Piel de cocodrilo
,,,343,880,,D00,414,0.22014880180358887,"[0.22881117463111877, 0.547363817691803, 0.41277289390563965, 0.9255288243293762]",D00,16028.440655733175,"(471.32564544677734, 115.48513233661652)",136.13940238952637,117.73550033569336,230400,238,F,Grieta Vertical
,,,343,880,,D10,413,0.3691450357437134,"[0.10045485198497772, 0.676636815071106, 0.31862249970436096, 0.7379066348075867]",D10,3079.7781000419263,"(452.65390396118164, 75.43392330408096)",22.057135105133057,139.62729454040527,230400,355,F,Grieta e Intervalo Lineal Transversal
,,,344,881,,D00,415,0.2175845354795456,"[0.5602908134460449, 0.5954791307449341, 0.8188341856002808, 0.8639663457870483]",D00,15993.351926159085,"(467.0225524902344, 248.24249982833862)",96.65539741516113,165.46775817871094,230400,238,F,Grieta Vertical
,,,345,882,,D20,416,0.2225700169801712,"[0.2903931140899658, 0.6015345454216003, 0.7774040699005127, 0.9319649338722229]",D20,37076.70972860651,"(490.71983337402344, 192.20349311828613)",118.95493984222412,311.68701171875,230400,22,F,Piel de cocodrilo
,,,346,883,,D00,418,0.21446798741817474,"[0.2527937889099121, 0.5508931279182434, 0.41941970586776733, 0.9328440427780151]",D00,14663.329095490826,"(474.79589462280273, 120.9984290599823)",137.50232934951782,106.64058685302734,230400,239,F,Grieta Vertical
,,,346,883,,D20,417,0.31333258748054504,"[0.31629905104637146, 0.5763578414916992, 0.8244714736938477, 0.9103176593780518]",D20,39100.99270399896,"(475.7361602783203, 205.33869445323944)",120.22553443908691,325.23035049438477,230400,22,F,Piel de cocodrilo
,,,347,884,,D00,420,0.2670195996761322,"[0.27704325318336487, 0.5529211163520813, 0.4253186285495758, 0.925624668598175]",D00,12732.539698854089,"(473.13465118408203, 126.42513871192932)",134.17327880859375,94.896240234375,230400,239,F,Grieta Vertical
